Company,Contact,Location,Pain Point,Engagement Angle,Expected MRR,LinkedIn URL,Email,Outreach Date,Status,Notes
JayaAnona Logistics,Rizky Pradana,Jakarta,Manual route optimization,"$1.5k cluster for delivery",1500,https://www.linkedin.com/in/rizky-pradana-12345,rizky@tommytech.com,2026-08-19,Pending,Connect first
Bank Rakyat MicroOps,—,Jakarta,Loan processing delays,Governance audit first,26,https://www.linkedin.com/in/bank-rakyat-67890,contact@bankrakyat.co.id,2026-08-19,Pending,Send Day 1 email
Grab Financial Services,Lee Wei,Singapore,Compliance reporting lag,"SOC2-aligned ops retainer",67,https://www.linkedin.com/in/lee-wei-grab,lee@grab.com,2026-08-19,Pending,Follow template 2
SeaMoney Operations,Tan Ming Heng,Singapore/HK,Support ticket overload,"3-agent tiered support",67,https://www.linkedin.com/in/tan-ming-heng,ming.heng@seasmoney.com,2026-08-19,Pending,Send case study
Blibli RetailOps,Siti Rahayu,Jakarta,Inventory reconciliation errors,"Auto-reconciliation cluster",67,https://www.linkedin.com/in/siti-rahayu-blibli,siti@blibli.com,2026-08-19,Pending,Send audit offer
Axiata Digital Assets,Michelle Tan,Singapore,Billing system churn,"4-week pilot scope",67,https://www.linkedin.com/in/michelle-tan-axiata,michelle@axiata.com,2026-08-19,Pending,Pricing demo
Tokopedia Operations,Arifin Setiawan,Jakarta,Seller onboarding bottleneck,"Framework playbook upsell",67,https://www.linkedin.com/in/arifin-setiawan,arifin@tokopedia.com,2026-08-19,Pending,Send Day 1 email
Zoje Tech Solutions,Nurul Hidayat,Singapore,Agent drift incidents,Safety layer add-on,67,https://www.linkedin.com/in/nurul-hidayat,nurul@zoje.tech,2026-08-19,Pending,Send template 3
LinkAja Payments,Wong Jia Heng,Jakarta,Fraud detection latency,"Real-time audit trail",67,https://www.linkedin.com/in/wong-jia-heng,jia.heng@linkaja.id,2026-08-19,Pending,Compliance angle
Shopee Mart Ops,Lim Chen Hau,Singapore,Marketplace coordination,"30/60/90 deployment",67,https://www.linkedin.com/in/lim-chen-hau,lim@shopee.com,2026-08-19,Pending,Pilot slot open
Bukalapak Retail,Dian Permata,Jakarta,Vendor sync failures,Integration audit,67,https://www.linkedin.com/in/dian-permata,dian@bukalapak.com,2026-08-19,Pending,Sync fix demo
Razer Fintech,Kenny Yamamoto,Singapore,Crypto compliance queries,GDPR-ready ops,67,https://www.linkedin.com/in/kenny-yamamoto-razer,kenny@razer.com,2026-08-19,Pending,Compliance audit
Gojek Support Division,Bobby Santoso,Jakarta,Tier-1 query scaling,"Chatbot agent cluster",67,https://www.linkedin.com/in/bobby-santoso-gojek,boppy@gojek.com,2026-08-19,Pending,Cost savings pitch
Traveloka Ops,Ong Wei Leong,Singapore,Dynamic pricing updates,"Real-time agent loop",67,https://www.linkedin.com/in/ong-wei-leong,ong@traveloka.com,2026-08-19,Pending,Pricing demo
Bersama Payments,Farah Nasya,Jakarta,SME merchant onboarding,White-label framework,67,https://www.linkedin.com/in/farah-nasya-bersama,farah@bersama.id,2026-08-19,Pending,Merchant onboarding
